label,mode,lambda,n_blocks,fork_rate,mean_block_time,block_time_cv,gini_rewards,gini_hashrate,gini_excess,strategic_hashrate_share,strategic_reward_share,strategic_advantage,total_hash_attempts,total_aco_iterations,total_energy_proxy,useful_improvement_total,useful_improvement_per_joule
sha_pow,sha_pow,0,2000,0.085,15.8385,0.7960919482,0.70176,0.5981319867,0.1036280133,0.1224375898,0.0645,0.526799001,12543078.94,0,12543078.94,0,0
pure_poao,pure_poao,0,2000,1,1.6315,0.2969454239,0.98482,0.5981319867,0.3866880133,0.1224375898,0,0,0,80040,133754844,630.2487073,4.711969215e-06
hybrid(lambda=0.500000),hybrid,0.5,2000,0.061,15.6735,0.72452707,0.971985,0.5981319867,0.3738530133,0.1224375898,0.035,0.285859923,3692153.138,232127,391599582.8,751.8768489,1.920014428e-06
hybrid(lambda=1.000000),hybrid,1,2000,0.0685,15.64,0.7174112493,0.970655,0.5981319867,0.3725230133,0.1224375898,0.0225,0.1837670934,3685833.605,231553,390634051.9,760.5204922,1.946887345e-06
hybrid(lambda=3.000000),hybrid,3,2000,0.0695,15.7375,0.7156690251,0.9729,0.5981319867,0.3747680133,0.1224375898,0.027,0.220520512,3679593.25,232904,392885467.6,800.5911347,2.037721424e-06
hybrid(lambda=10.000000),hybrid,10,2000,0.0655,15.695,0.7336088183,0.97572,0.5981319867,0.3775880133,0.1224375898,0.029,0.2368553648,3675114.964,232302,391874987.2,827.8054622,2.112422301e-06
